,principal component 1,principal component 2
L0_330,-0.6171311471616866,0.8643517987968732
L0_354,-1.537590681359523,0.9955339037813297
L0_378,-1.4659126109247416,0.4541300736613051
L0_402,-1.2124879128554449,-0.7283579763094487
L0_426,0.7917542889522374,-0.4931228931429749
L0_450,1.2906273165284505,0.5600736766015939
L2_330,0.5856642568206876,-0.5977601551576254
L2_354,-0.6402954753927272,0.09944753438310427
L2_378,-1.4063104488461693,-0.24940213730842276
L2_402,-0.30884031808490914,-0.2570601834604245
L2_426,0.7744232231826286,-0.1698753845323691
L2_450,1.3373841547318452,0.6274122331266205
L5_330,-0.5260784881123697,0.018978622866188895
L5_354,-0.3411436322294389,-0.047667175083932256
L5_378,0.003443882114368305,-0.32455448979968604
L5_402,-0.1362005297842535,-0.038058479110907054
L5_426,1.4219903477448084,-0.059984854764247655
L5_450,1.5753435781576846,0.1683774354375063
L8_330,-0.17554563541126403,-0.4680401946561871
L8_354,-1.1701780097629173,0.015700484807828666
L8_378,0.015451206363821272,-0.4893592247081802
L8_402,-0.328594442336103,-0.23911368427603985
L8_426,0.7854736407466422,-0.009867427538038449
L8_450,1.2847534369183755,0.36821849638613385
