,,O_ratio
L0,330,0.524663903
L0,354,0.551709521
L0,378,0.5549593
L0,402,0.565818248
L0,426,0.371742484
L0,450,0.317550547
L2,330,0.514162035
L2,354,0.510174093
L2,378,0.512546012
L2,402,0.405692946
L2,426,0.326112748
L2,450,0.299892237
L5,330,0.370014403
L5,354,0.41477998
L5,378,0.444367158
L5,402,0.428614268
L5,426,0.439651165
L5,450,0.359230003
L8,330,0.240740195
L8,354,0.244453304
L8,378,0.30625304
L8,402,0.385273412
L8,426,0.351239611
L8,450,0.321811083
