,total,O3N1,N1,O3,O2,O4N1,O2N1,O1N1,O1,O4
L0_330,437.36986903383655,534.137410099394,367.5821803441715,456.82678494027726,350.53725199730565,545.9945549036913,576.9028782430348,349.14252815331315,399.79419921770085,493.04501725903964
L0_354,457.2264817605283,539.3755497517718,393.2799629927044,506.7135251891972,371.3244708766215,554.0166371210905,573.7909408962682,396.1485691025997,412.1152947696943,480.54741971701776
L0_378,473.98154781569804,558.0564950831242,388.77871723543035,501.9823047511819,364.6799529885061,574.1836280290579,591.2793407976867,357.4204685806637,402.6106274040075,482.4317957030151
L0_402,438.27671228615554,508.1721659030037,356.0924233754958,436.2419833602832,343.1492591845052,491.96056716307754,530.5434259569944,366.890540622638,361.16517585797214,422.7180121996738
L0_426,439.0885686146893,520.4062892803886,312.7366166134059,348.0828702385639,287.43765864221245,518.3473277752148,536.6699734398499,329.08422508437764,404.10413700312796,458.13472855164696
L0_450,383.5781105101272,457.1724206349821,283.49532584873185,326.0461156327925,272.0523867144286,460.3480006151831,495.5384761367809,303.3881982211805,362.39697391558684,431.6374766346795
L2_330,459.72981179722973,557.1738717351325,334.7170311505906,439.0154842066792,352.14639980309164,544.2768091327891,471.9196913407372,337.16659545842936,392.99024498941407,450.650388507341
L2_354,456.1247346642741,563.5657807821015,368.5653440827662,493.1582385195927,381.2539536899002,565.6938607636939,565.5653274441405,403.95746261468173,392.9348683386677,542.6186052928485
L2_378,449.9905894598525,550.3610158010046,373.4168134682607,454.376265245569,368.7512488779229,555.0912384584882,554.9674867408135,424.5785033170424,413.70882568925856,492.95851324084424
L2_402,421.5102375066375,504.88482068719657,340.06607512112635,442.05005502933534,346.4146569172828,499.6143644594067,534.2018856680078,419.1962289487833,364.4755944612365,418.8764417841982
L2_426,397.68553982567346,497.07328394367715,304.52100681949,381.51859809328613,297.07296911601156,479.7490928468561,521.6778384360584,347.5111833410283,309.57378232669856,428.2185294079876
L2_450,389.6744053790177,496.82977355224955,285.04840832238017,332.4942552581708,276.4515704683536,506.1848019569156,510.9198671075799,326.3527124709613,407.9518425361988,416.18989904922927
L5_330,460.8704047010706,530.2711688249938,385.6196994478405,548.5549216901295,409.815040733908,570.4813577301376,595.1509376764898,347.6734026635077,387.9537863975585,547.8356110506872
L5_354,458.35939457921353,481.43292668303224,377.2092486388358,549.1050632601797,395.72288750372826,560.0138146352077,592.3940772028675,350.9881413369837,381.49876247361215,444.7414304327108
L5_378,464.30939695182974,479.2093485179536,358.5428219011899,551.4843593169554,348.06749965085226,526.6925643071551,575.1770456514082,398.92283539459294,367.85623909768447,395.82826858858317
L5_402,391.34010011888927,459.0812386945658,346.3087988008087,455.89166238644265,389.6118739488078,466.52987021712255,508.61502986236906,460.86083102622655,366.5674658732954,358.9448882753702
L5_426,443.5295653169753,519.0522660632728,316.3341168251686,448.3660566094693,315.2136050454842,437.56493220472083,550.8207701560902,343.91992098476015,314.7357275033835,504.04442624364964
L5_450,433.656645893361,511.4300874330028,300.44481063809855,361.5002326808854,305.581512467916,518.7267159966087,531.0838015081464,332.55873096852224,340.5797310243022,453.26572414908554
L8_330,484.96519372572703,575.4175441308073,350.5682265995191,445.03662686653684,409.0411838965756,599.6146937708843,570.4373073620309,354.3000565728176,522.3555760601623,554.1252911537456
L8_354,479.84992460490184,579.9801228268348,397.73001221213866,507.29386321597605,432.0402783278936,590.8109965903463,587.458174217034,425.44387575727376,416.68863195579513,554.8467711640997
L8_378,449.64944846617817,471.73340597714787,365.69185061083726,522.7090114319724,327.58280146069905,536.7513102555095,570.5878079239543,482.2467456459157,387.8489871153654,424.53967669723227
L8_402,408.01205863962457,482.14944753514476,346.9178070454251,473.49646840414806,381.17642960494027,482.81940403443997,521.2343690754191,451.9497111046884,363.3519781279437,364.8127044175243
L8_426,352.20415583403627,426.1165690239941,302.0142279151013,404.39459243681875,323.5364159261718,427.00892423961466,478.5525224162893,356.88099063629636,296.5411942990456,378.91277288062577
L8_450,333.54592775497275,381.3508624697416,288.2869839416679,346.110570038523,308.66572036326477,388.16313666131737,435.1296560381843,327.9527941234456,289.4135270463785,350.01913104738793
