,,C
L0,330,2.504083853
L0,354,1.726708287
L0,378,1.830552678
L0,402,3.856887145
L0,426,29.37309991
L0,450,125.6782045
L2,330,9.005176881
L2,354,2.676887678
L2,378,2.682992155
L2,402,5.393966862
L2,426,31.29638941
L2,450,46.18445611
L5,330,1.936048827
L5,354,2.178678419
L5,378,3.170004712
L5,402,4.467904092
L5,426,28.15509055
L5,450,136.4189618
L8,330,4.413472692
L8,354,1.721582768
L8,378,2.955664687
L8,402,4.631843332
L8,426,30.51514938
L8,450,97.79322051
