,1,2,3,4,5,6
L8_402,1.3804575612316856,1.5891056332888553,1.4920814933419257,1.442519492440564,1.3851146630157454,1.3491867579889267
L0_orig,1.279503908072399,1.2724980023443477,1.263574249571607,1.2599241274068746,1.227517617321699,1.1896703341461357
L5_378,1.4047086408480418,1.5750741920189777,1.5388712882648046,,,
L0_402,1.3253550200847026,1.3043887051826188,1.3056647585670964,1.3010846228079385,1.2876726286672666,1.2798868764612217
L5_354,1.2781115726367946,1.2270292159854597,1.1925523856413718,1.1834536825919693,1.1671536583855828,1.1514187870386094
L5_426,2.6789408736755784,,,,,
L2_402,1.241265252033519,1.2165765343649417,1.2060678465143868,1.1960893436993252,1.1962338951366245,1.1871144704643959
L5_450,3.26330853292207,,,,,
L2_378,1.2749116817796458,1.247541102218898,1.237057528731329,1.229548159893443,1.2149854815685421,1.204047720105828
L0_450,2.2409986674934523,,,,,
L8_orig,1.2185560493551169,1.1643965241363523,1.1436767789972866,1.1333708462894985,1.1173993027993092,1.1014410451634598
L2_354,1.265768595599091,1.222819816584296,1.206682578497912,1.1975311813268708,1.1783530105789781,1.158865918711265
L2_426,1.8189994564085834,,,,,
L2_orig,1.2296549402231576,1.1957977627058611,1.1934840920358478,,,
L8_450,2.5474102795626714,,,,,
L8_378,1.5611678554983233,1.52615712698389,,,,
L0_426,1.5831308332748977,,,,,
L0_354,1.2641797807158122,1.2385457104624,1.2328482220438137,1.222904500937936,1.2071729999298157,1.173461201905502
L5_402,1.3441605132674213,1.343036397982782,1.3090655895814276,,,
L5_orig,1.25471218715162,1.187595686080496,1.1632564167098465,1.1544449512942825,1.1306008134499277,1.1081222312335783
L0_378,1.2566274281568246,1.2190237711206102,1.2142398881767156,1.2034442405892871,1.186777431919289,1.1647244397376575
L8_426,2.391013878139305,3.188200250256951,,,,
L8_354,1.2292782694763413,1.1604190358931834,1.132734979749183,1.123259623207996,1.09729973109413,1.0745247866932952
L2_450,1.9754559471741953,,,,,
