,lda1,lda2
L0_330,-1.1329959149390887,3.8781454625501626
L0_354,1.481104796085937,3.0422111479205993
L0_378,-0.02270533615928086,3.4224680014295146
L0_402,-0.0626734561615383,3.565631883334649
L0_426,0.11409498674030488,0.27045950758977655
L0_450,-0.7674246270913987,1.8018089567320947
L2_330,-3.013896401286445,-0.9842850309484944
L2_354,-2.9398853786625123,-1.086147397434743
L2_378,-2.8687551503857986,-1.3353297512903062
L2_402,-3.2510191785154716,-0.9874321828356376
L2_426,-2.6779396402635505,-1.5344689386301822
L2_450,-0.05666464276842875,1.1969212506255706
L5_330,3.070505935644804,-0.9321994896790642
L5_354,3.0641946621882226,-0.9172595844063937
L5_378,2.9058004304037626,-0.6600224701246372
L5_402,3.2113957990090394,-1.038981586624671
L5_426,3.2687835950858255,-1.146248400939017
L5_450,0.0434559159572212,0.43080199543678244
L8_330,-0.10158944969645556,-1.427338053626924
L8_354,-0.028912851535873307,-1.6203094267216422
L8_378,-0.745881978057537,0.6238428226937796
L8_402,-0.018712940946578716,-1.5883113935044162
L8_426,-0.0634803124048049,-1.4659574765653456
L8_450,0.5932011377596453,-1.5079998449814616
