,principal component 1,principal component 2
L0_330,1.292770440664855,0.09868516360728205
L0_354,1.0569462763281345,0.04843003059400536
L0_378,0.9657348586914851,0.14285853040391125
L0_402,-0.1408876638371445,0.18706643780010346
L0_426,-0.30179710356133443,1.1820749003334659
L0_450,-0.15831075132306058,1.1910276855940716
L2_330,1.6609428789573426,-0.19131785823551625
L2_354,1.4764777480548483,0.04221621565328865
L2_378,0.6029055954344789,0.5554115743099373
L2_402,-1.4198236635541213,-1.0026311836017678
L2_426,-1.2542078517715713,0.16410778490519884
L2_450,-0.27556327479692894,1.2696567331714361
L5_330,1.904895731512364,-0.47471599575786155
L5_354,1.4132201725643494,-0.834808256681768
L5_378,-0.9113866229220761,-1.14000976341334
L5_402,-1.460213105136273,-0.6762714349805883
L5_426,-1.220052029964731,0.44894681315561263
L5_450,-0.812333771697268,1.0361781224166378
L8_330,0.8627057492185289,0.6380272569071647
L8_354,2.109379291588722,-1.1301972042689252
L8_378,-1.3283862552291559,-1.096419650290562
L8_402,-1.6261791686409193,-0.9453621588745684
L8_426,-1.469073188902769,-0.1312473517074877
L8_450,-0.9677642916777578,0.6182936089602705
