,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
3717,200.01775,996649,6.1,"{'error': 0.0022490792, 'em': 200.0199990792, 'ppm': 11.2443, 'info': 'ClN2O5C4H9', 'mf': 'C4H9ClN2O5', 'unsat': 1}",0.002249079,200.0199991,C4H9ClN2O5,1,4,9,ClN2O5,,
3726,200.10806,1545616,10.8,"{'error': -3.37607e-05, 'em': 200.1080262393, 'ppm': -0.1687, 'info': 'ClN2C10H17', 'mf': 'C10H17ClN2', 'unsat': 3}",-3.38E-05,200.1080262,C10H17ClN2,3,10,17,ClN2,,
3806,201.13172,5453557,44.4,"{'error': -0.0032926684, 'em': 201.1284273316, 'ppm': -16.371, 'info': 'ClNC11H20', 'mf': 'C11H20ClN', 'unsat': 2}",-0.003292668,201.1284273,C11H20ClN,2,11,20,ClN,,
3878,202.08734,1620529,11.4,"{'error': -4.92056e-05, 'em': 202.0872907944, 'ppm': -0.24349999999999997, 'info': 'ClN2OC9H15', 'mf': 'C9H15ClN2O', 'unsat': 3}",-4.92E-05,202.0872908,C9H15ClN2O,3,9,15,ClN2O,,
3948,203.10773,1525127,10.6,"{'error': -3.81133e-05, 'em': 203.1076918867, 'ppm': -0.1877, 'info': 'ClNOC10H18', 'mf': 'C10H18ClNO', 'unsat': 2}",-3.81E-05,203.1076919,C10H18ClNO,2,10,18,ClNO,,
3954,203.1442,1246578,8.2,"{'error': -0.0001226039, 'em': 203.1440773961, 'ppm': -0.6035, 'info': 'ClNC11H22', 'mf': 'C11H22ClN', 'unsat': 1}",-0.000122604,203.1440774,C11H22ClN,1,11,22,ClN,,
4094,205.05065,1244469,8.1,"{'error': -7.90676e-05, 'em': 205.0505709324, 'ppm': -0.3856, 'info': 'ClNO3C8H12', 'mf': 'C8H12ClNO3', 'unsat': 3}",-7.91E-05,205.0505709,C8H12ClNO3,3,8,12,ClNO3,,
4100,205.08706,1682943,11.9,"{'error': -0.0001035582, 'em': 205.0869564418, 'ppm': -0.5049, 'info': 'ClNO2C9H16', 'mf': 'C9H16ClNO2', 'unsat': 2}",-0.000103558,205.0869564,C9H16ClNO2,2,9,16,ClNO2,,
4105,205.12343,2460234,18.5,"{'error': -8.80488e-05, 'em': 205.1233419512, 'ppm': -0.4292, 'info': 'ClNOC10H20', 'mf': 'C10H20ClNO', 'unsat': 1}",-8.80E-05,205.123342,C10H20ClNO,1,10,20,ClNO,,
4258,207.06625,1185328,7.6,"{'error': -2.90031e-05, 'em': 207.0662209969, 'ppm': -0.1401, 'info': 'ClNO3C8H14', 'mf': 'C8H14ClNO3', 'unsat': 2}",-2.90E-05,207.066221,C8H14ClNO3,2,8,14,ClNO3,,
4268,207.139,1336207,8.9,"{'error': -7.9844e-06, 'em': 207.1389920156, 'ppm': -0.0385, 'info': 'ClNOC10H22', 'mf': 'C10H22ClNO', 'unsat': 0}",-7.98E-06,207.138992,C10H22ClNO,0,10,22,ClNO,,
4344,208.07679,1535960,10.6,"{'error': -6.38897e-05, 'em': 208.0767261103, 'ppm': -0.307, 'info': 'ClN2C11H13', 'mf': 'C11H13ClN2', 'unsat': 6}",-6.39E-05,208.0767261,C11H13ClN2,6,11,13,ClN2,,
4417,209.09714,1057090,6.5,"{'error': -1.27974e-05, 'em': 209.0971272026, 'ppm': -0.061200000000000004, 'info': 'ClNC12H16', 'mf': 'C12H16ClN', 'unsat': 5}",-1.28E-05,209.0971272,C12H16ClN,5,12,16,ClN,,
4483,210.05603,1708575,12,"{'error': -3.93346e-05, 'em': 210.0559906654, 'ppm': -0.1873, 'info': 'ClN2OC10H11', 'mf': 'C10H11ClN2O', 'unsat': 6}",-3.93E-05,210.0559907,C10H11ClN2O,6,10,11,ClN2O,,
4548,211.09761,1215935,7.8,"{'error': -8.88742e-05, 'em': 211.0975211258, 'ppm': -0.42100000000000004, 'info': 'ClNO3C8H18', 'mf': 'C8H18ClNO3', 'unsat': 0}",-8.89E-05,211.0975211,C8H18ClNO3,0,8,18,ClNO3,,
4610,212.00691,1075240,6.6,"{'error': -0.0040175369, 'em': 212.0028924631, 'ppm': -18.950400000000002, 'info': 'ClOC13H5', 'mf': 'C13H5ClO', 'unsat': 11}",-0.004017537,212.0028925,C13H5ClO,11,13,5,ClO,,
4622,212.10811,1010011,6.1,"{'error': -8.37607e-05, 'em': 212.1080262393, 'ppm': -0.39490000000000003, 'info': 'ClN2C11H17', 'mf': 'C11H17ClN2', 'unsat': 4}",-8.38E-05,212.1080262,C11H17ClN2,4,11,17,ClN2,,
4687,213.07681,1117231,7,"{'error': -2.43191e-05, 'em': 213.0767856809, 'ppm': -0.1141, 'info': 'ClNO4C7H16', 'mf': 'C7H16ClNO4', 'unsat': 0}",-2.43E-05,213.0767857,C7H16ClNO4,0,7,16,ClNO4,,
4688,213.0921,2266101,16.7,"{'error': -5.81778e-05, 'em': 213.0920418222, 'ppm': -0.273, 'info': 'ClNOC11H16', 'mf': 'C11H16ClNO', 'unsat': 4}",-5.82E-05,213.0920418,C11H16ClNO,4,11,16,ClNO,,
4742,213.96348,1286508,8.4,"{'error': 0.0034208769, 'em': 213.9669008769, 'ppm': 15.9879, 'info': 'ClO5C8H3', 'mf': 'C8H3ClO5', 'unsat': 7}",0.003420877,213.9669009,C8H3ClO5,7,8,3,ClO5,,
4743,213.96382,5688364,45.6,"{'error': 0.0030808769, 'em': 213.9669008769, 'ppm': 14.3988, 'info': 'ClO5C8H3', 'mf': 'C8H3ClO5', 'unsat': 7}",0.003080877,213.9669009,C8H3ClO5,7,8,3,ClO5,,
4745,213.97471,1113744,6.9,"{'error': 0.0034242662, 'em': 213.9781342662, 'ppm': 16.0029, 'info': 'ClN2O4C7H3', 'mf': 'C7H3ClN2O4', 'unsat': 7}",0.003424266,213.9781343,C7H3ClN2O4,7,7,3,ClN2O4,,
4750,214.08734,1556632,10.7,"{'error': -4.92056e-05, 'em': 214.0872907944, 'ppm': -0.2298, 'info': 'ClN2OC10H15', 'mf': 'C10H15ClN2O', 'unsat': 4}",-4.92E-05,214.0872908,C10H15ClN2O,4,10,15,ClN2O,,
4755,214.12373,1703141,11.9,"{'error': -5.36962e-05, 'em': 214.1236763038, 'ppm': -0.2508, 'info': 'ClN2C11H19', 'mf': 'C11H19ClN2', 'unsat': 3}",-5.37E-05,214.1236763,C11H19ClN2,3,11,19,ClN2,,
4830,215.14405,1125480,7,"{'error': 2.73961e-05, 'em': 215.1440773961, 'ppm': 0.1273, 'info': 'ClNC12H22', 'mf': 'C12H22ClN', 'unsat': 2}",2.74E-05,215.1440774,C12H22ClN,2,12,22,ClN,,
4908,216.10301,2034218,14.7,"{'error': -6.91411e-05, 'em': 216.1029408589, 'ppm': -0.3199, 'info': 'ClN2OC10H17', 'mf': 'C10H17ClN2O', 'unsat': 3}",-6.91E-05,216.1029409,C10H17ClN2O,3,10,17,ClN2O,,
4980,217.12341,3579063,27.7,"{'error': -6.80488e-05, 'em': 217.1233419512, 'ppm': -0.3134, 'info': 'ClNOC11H20', 'mf': 'C11H20ClNO', 'unsat': 2}",-6.80E-05,217.123342,C11H20ClNO,2,11,20,ClNO,,
4983,217.15982,1296421,8.4,"{'error': -9.25395e-05, 'em': 217.1597274605, 'ppm': -0.4261, 'info': 'ClNC12H24', 'mf': 'C12H24ClN', 'unsat': 1}",-9.25E-05,217.1597275,C12H24ClN,1,12,24,ClN,,
5111,219.10269,1994346,14.3,"{'error': -8.34938e-05, 'em': 219.1026065062, 'ppm': -0.3811, 'info': 'ClNO2C10H18', 'mf': 'C10H18ClNO2', 'unsat': 2}",-8.35E-05,219.1026065,C10H18ClNO2,2,10,18,ClNO2,,
5117,219.13908,4767160,37.6,"{'error': -8.79844e-05, 'em': 219.1389920156, 'ppm': -0.40149999999999997, 'info': 'ClNOC11H22', 'mf': 'C11H22ClNO', 'unsat': 1}",-8.80E-05,219.138992,C11H22ClNO,1,11,22,ClNO,,
5118,219.143,1133017,7,"{'error': -0.0040079844, 'em': 219.1389920156, 'ppm': -18.2897, 'info': 'ClNOC11H22', 'mf': 'C11H22ClNO', 'unsat': 1}",-0.004007984,219.138992,C11H22ClNO,1,11,22,ClNO,,
5121,219.17546,8181446,66.3,"{'error': -8.2475e-05, 'em': 219.175377525, 'ppm': -0.3763, 'info': 'ClNC12H26', 'mf': 'C12H26ClN', 'unsat': 0}",-8.25E-05,219.1753775,C12H26ClN,0,12,26,ClN,,
5264,221.08199,1821165,12.8,"{'error': -0.0001189387, 'em': 221.0818710613, 'ppm': -0.5379999999999999, 'info': 'ClNO3C9H16', 'mf': 'C9H16ClNO3', 'unsat': 2}",-0.000118939,221.0818711,C9H16ClNO3,2,9,16,ClNO3,,
5274,221.15472,3501514,26.9,"{'error': -7.79199e-05, 'em': 221.1546420801, 'ppm': -0.3523, 'info': 'ClNOC11H24', 'mf': 'C11H24ClNO', 'unsat': 0}",-7.79E-05,221.1546421,C11H24ClNO,0,11,24,ClNO,,
5333,222.09244,2514748,18.6,"{'error': -6.38252e-05, 'em': 222.0923761748, 'ppm': -0.2874, 'info': 'ClN2C12H15', 'mf': 'C12H15ClN2', 'unsat': 6}",-6.38E-05,222.0923762,C12H15ClN2,6,12,15,ClN2,,
5336,222.11783,1036390,6.2,"{'error': -0.0003017051, 'em': 222.1175282949, 'ppm': -1.3583, 'info': 'ClC14H19', 'mf': 'C14H19Cl', 'unsat': 5}",-0.000301705,222.1175283,C14H19Cl,5,14,19,Cl,,
5396,223.1339,1375804,9,"{'error': 6.6352e-06, 'em': 223.1339066352, 'ppm': 0.0297, 'info': 'ClNO2C10H22', 'mf': 'C10H22ClNO2', 'unsat': 0}",6.64E-06,223.1339066,C10H22ClNO2,0,10,22,ClNO2,,
5448,223.98758,1093395,6.7,"{'error': 5.63219e-05, 'em': 223.9876363219, 'ppm': 0.2515, 'info': 'ClO4C10H5', 'mf': 'C10H5ClO4', 'unsat': 8}",5.63E-05,223.9876363,C10H5ClO4,8,10,5,ClO4,,
5458,224.07168,2747477,20.5,"{'error': -3.92701e-05, 'em': 224.0716407299, 'ppm': -0.17529999999999998, 'info': 'ClN2OC11H13', 'mf': 'C11H13ClN2O', 'unsat': 6}",-3.93E-05,224.0716407,C11H13ClN2O,6,11,13,ClN2O,,
