,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
3726,200.10806000000002,1545616,10.8,-0.0032010059,200.1048589941,C10H16O4,3.0,,16,4,10
3802,201.11317,2026032,14.9,-0.0004859737,201.1126840263,C10H17O4,2.5,,17,4,10
3806,201.13172,5453557,44.4,-0.0037798324,201.1279401676,C14H17O,6.5,,17,,14
3878,202.08733999999998,1620529,11.4,-0.0032164508,202.0841235492,C9H14O5,3.0,,14,5,9
3886,202.1927,1216685,7.9,0.0005800774,202.1932800774,C12H26O2,0.0,,26,2,12
3948,203.10773,1525127,10.6,-0.0005252773,203.1072047227,C13H15O2,6.5,,15,2,13
3951,203.12892,1986125,14.5,-0.0005859092,203.1283340908,C10H19O4,1.5,,19,4,10
3954,203.1442,1246578,8.2,-0.0006097679,203.1435902321,C14H19O,5.5,,19,,14
4094,205.05065,1244469,8.1,-0.0005662316,205.0500837684,C11H9O4,7.5,,9,4,11
4095,205.06267,1058280,6.5,0.0004769924,205.0631469924,C9H14ClO3,2.5,,14,3,9
4098,205.08033999999998,1050125,6.5,-0.0019368663,205.0784031337,C13H14Cl,6.5,,14,,13
4100,205.08706,1682943,11.9,-0.0005907222,205.0864692778,C12H13O3,6.5,,13,3,12
4105,205.12343,2460234,18.5,-0.0005752128,205.1228547872,C13H17O2,5.5,,17,2,13
4251,207.01211999999998,1084168,6.7,-0.0039010446,207.0082189554,C13H3O3,12.5,,3,3,13
4258,207.06625,1185328,7.6,-0.0005161671,207.0657338329,C11H11O4,6.5,,11,4,11
4259,207.06965,1239226,8.1,-0.0039161671,207.0657338329,C11H11O4,6.5,,11,4,11
4260,207.07929,1234013,8.0,-0.0004929431,207.0787970569,C9H16ClO3,1.5,,16,3,9
4265,207.10603999999998,1640293,11.5,-0.0039206577,207.1021193423,C12H15O3,5.5,,15,3,12
4268,207.139,1336207,8.9,-0.0004951483,207.1385048517,C13H19O2,4.5,,19,2,13
4344,208.07679,1535960,10.6,-0.0032311348,208.0735588652,C11H12O4,6.0,,12,4,11
4346,208.11279,1997155,14.5,-0.0028456255,208.1099443745,C12H16O3,5.0,,16,3,12
4347,208.11316000000002,11928419,99.2,-0.0032156255,208.1099443745,C12H16O3,5.0,,16,3,12
4416,209.08534,1244350,8.1,-0.0039561026,209.0813838974,C11H13O4,5.5,,13,4,11
4417,209.09714,1057090,6.5,-0.0004999613,209.0966400387,C15H13O,9.5,,13,,15
4423,209.15472,4993973,40.0,-0.0005650838,209.1541549162,C13H21O2,3.5,,21,2,13
4483,210.05603,1708575,12.0,-0.0032065798,210.0528234202,C10H10O5,6.0,,10,5,10
4487,210.12507999999997,993878,6.0,0.000514439,210.125594439,C12H18O3,4.0,,18,3,12
4548,211.09761,1215935,7.8,-0.0005760381,211.0970339619,C11H15O4,4.5,,15,4,11
4551,211.13398999999998,3123915,24.0,-0.0005705287,211.1334194713,C12H19O3,3.5,,19,3,12
4552,211.17038,11959896,99.0,-0.0005750194,211.1698049806,C13H23O2,2.5,,23,2,13
4610,212.00691,1075240,6.6,-0.0040175369,212.0028924631,C13H5ClO,11.0,,5,,13
4621,212.10539,1108666,6.9,-0.0005310059,212.1048589941,C11H16O4,4.0,,16,4,11
4622,212.10811,1010011,6.1,-0.0032510059,212.1048589941,C11H16O4,4.0,,16,4,11
4624,212.11916000000002,1085087,6.7,0.0009551354,212.1201151354,C15H16O,8.0,,16,,15
4635,212.21305,1091296,6.8,0.0009655223,212.2140155223,C14H28O,1.0,,28,,14
4687,213.07681000000002,1117231,7.0,-0.000511483,213.076298517,C10H13O5,4.5,,13,5,10
4688,213.0921,2266101,16.7,-0.0005453417,213.0915546583,C14H13O2,8.5,,13,2,14
4691,213.11326,1001436,6.0,-0.0005759737,213.1126840263,C11H17O4,3.5,,17,4,11
4693,213.14962999999997,3075849,23.6,-0.0005604643,213.1490695357,C12H21O3,2.5,,21,3,12
4694,213.18572000000003,11703574,96.8,-0.0002649549,213.1854550451,C13H25O2,1.5,,25,2,13
4695,213.18599999999998,54276372,458.0,-0.0005449549,213.1854550451,C13H25O2,1.5,,25,2,13
4750,214.08733999999998,1556632,10.7,-0.0032164508,214.0841235492,C10H14O5,4.0,,14,5,10
4755,214.12373,1703141,11.9,-0.0032209414,214.1205090586,C11H18O4,3.0,,18,4,11
4824,215.09252,1263141,8.2,-0.0005714186,215.0919485814,C10H15O5,3.5,,15,5,10
4828,215.12887999999998,1314770,8.6,-0.0005459092,215.1283340908,C11H19O4,2.5,,19,4,11
4830,215.14405,1125480,7.0,-0.0004597679,215.1435902321,C15H19O,6.5,,19,,15
